12SW23A(e848n812:e848n813),113.94672908279577,22.571690898312347,113.95256933164794,22.57835062977035
6SW25C(e821n824:e821n824),114.05807020019776,22.327989868876557,114.06361811351003,22.334766534467622
8NW25D(e851n830:e852n830),114.11590937791908,22.605707579128673,114.12174775224781,22.612482143481998
8SE18C(e855n825:e856n825),114.0720072404911,22.641177273572744,114.07503722460919,22.646322700540964
8SE11D(e853n826:e854n827),114.08660800452986,22.62585345541427,114.08672132323555,22.626011731922272
11NE24B(e842n818:e843n819),114.00512957306493,22.524354628141175,114.0109696807321,22.53113329560901
15NE7A(e839n810:e839n810),113.9235381954558,22.49038330111624,113.92938043007314,22.49716433023217
3NW21C(e830n842:e830n842),114.23254472357995,22.40929649006481,114.23837491447703,22.416071263251556
4NW16A(e845n843:e845n844),114.25009790064169,22.544745113221342,114.25593159732655,22.55041939813633
6NW7D(e817n833:e818n834),114.15098225192644,22.29416652149018,114.15680591763669,22.30094021509608
8NE15C(e858n832:e859n833),114.13923658326688,22.666668789125797,114.1450757908955,22.67344259521698
6NE25A(e828n830:e829n831),114.12182834860589,22.395753151129348,114.12765761805439,22.402527717341023
7NE7B(e839n834:e840n834),114.15677611405845,22.49735407549404,114.16260763928004,22.504127037518682
6SW19C(e819n825:e820n825),114.06944735801147,22.314451976324456,114.0752757325802,22.32122842381448
15NE4C(e842n810:e842n811),113.92932056650614,22.517490348744413,113.93516403349322,22.52426464000494
7NW22C(e831n830:e832n830),114.11598965173872,22.422842599845172,114.12182019578148,22.429617321110857
11NW18A(e833n819:e833n820),114.01982524439923,22.43632331529292,114.02273139328159,22.443098517023994
7SW1D(e830n828:e831n829),114.10433670820998,22.416065031582345,114.11016767356513,22.422840046869915
5NE15B(e814n833:e815n833),114.1451655459296,22.26707358660079,114.15098826463574,22.273847488791446
7SE14A(e842n827:e842n827),114.08678747395092,22.51764825828813,114.0926234502887,22.52442400825842
11SW25C(e836n812:e836n812),113.94107673845383,22.46331910793265,113.94691724242885,22.47009948281558
15SW8A(e833n804:e833n804),113.87055080813496,22.43861023776848,113.87118760052633,22.440288346795764
5SE3A(e810n829:e811n830),114.11025143931246,22.23319805713012,114.1160742972671,22.23997320236869
9SE6B(e808n816:e809n816),113.98223358830772,22.212776475654618,113.98806131936242,22.21955576257898
4SE7D(e854n839:e855n840),114.20928789069306,22.63280542123778,114.21512569706984,22.638302631804596
9SE17B(e809n813:e810n814),113.95893499547785,22.22629300543048,113.96476485008448,22.23307321203826
7SE21C(e837n824:e838n824),114.05766166966369,22.476992607636646,114.0634973830106,22.483769407680423
9SE10B(e814n816:e815n816),113.98215866131969,22.26696004089057,113.98798868883277,22.273739476456214
13NE11A(e807n809:e808n809),113.91241348522216,22.20590490310622,113.91824455862069,22.212687002752308
2NE24D(e827n842:e828n842),114.23253662338452,22.388977877878787,114.23836595665253,22.395752734021123
11SW12B(e832n815:e833n815),113.97027651771226,22.429494978026632,113.97611367095945,22.43627451788671
12NW9A(e849n822:e850n822),114.04468767253957,22.589547173491646,114.04590078621473,22.592120087610038
5NE23A(e810n830:e811n831),114.12189197835558,22.233202396726952,114.12771448979133,22.239977153129654
6NW14C(e819n832:e820n833),114.13933123615584,22.314483118509564,114.14515625522318,22.32125721361601
3NE12A(e839n845:e839n845),114.2617307997037,22.490556770406624,114.26756578673876,22.49733258470193
13NW23B(e803n806:e804n807),113.89363671929573,22.174312865566954,113.89503189588746,22.1780368249614
7NW23A(e833n830:e833n831),114.12181243232264,22.436390262841986,114.12764330916659,22.443164858843716
11NW2D(e832n822:e833n823),114.04604527904218,22.429573875968792,114.05187959665965,22.436351069807515
11SE4C(e842n816:e842n817),113.98764183472734,22.517747564468234,113.99348157272927,22.524341618287487
5SE4C(e812n828:e812n829),114.10442413793614,22.246741550506293,114.11024808300023,22.253516942152558
6NE6B(e823n834:e824n834),114.15679732271332,22.348350908345015,114.16262296746739,22.35512432825963
12NE2D(e854n822:e855n823),114.04585674290955,22.632756440057065,114.05169651515953,22.636416045723486
13NE12B(e809n809:e810n809),113.91388029044562,22.226226149706267,113.91820725217993,22.22933055828093
6SE9D(e827n827:e828n828),114.09269722519402,22.388967792230602,114.09852765138888,22.395743364760254
7NW6A(e830n834:e830n834),114.15678861563086,22.409306979266567,114.16261672550037,22.416080327166437
8SE1B(e853n829:e854n830),114.11006704614955,22.619250627415123,114.1159062551939,22.62602548327519
6NW16A(e815n831:e815n832),114.13352005410842,22.27384388471931,114.13934373115869,22.280618117243996
12NW14D(e850n820:e851n821),114.02593784107204,22.59866407181145,114.02838649110133,22.598877591941086
10SW11A(e815n815:e815n815),113.97050548733611,22.273718809264878,113.97633646123671,22.280498371764768
13NW4A(e804n811:e805n812),113.93573616252702,22.178849036695837,113.9415649886301,22.18563026632054
10NW18C(e818n819:e818n819),114.0112270260779,22.30085705454902,114.01705729001937,22.307635511308057
4SW25D(e851n836:e852n836),114.17426778665038,22.605719041775558,114.18010337562126,22.61088021315791
4SW2A(e846n841:e847n842),114.22795878151292,22.55830033159719,114.23260539895068,22.561388950139552
6NW12C(e816n832:e817n833),114.13933845929202,22.287391323318804,114.1451623167965,22.2941653861233
8NE11D(e853n832:e854n833),114.13924913849563,22.619260079531777,114.14508668758654,22.62603284916886
7SW4B(e835n829:e836n830),114.11014538230741,22.456704429912232,114.11597748960888,22.463479380466005
8SW8B(e848n828:e849n828),114.09841726111229,22.578609130502844,114.10425521233691,22.585384370799115
8NW4B(e850n835:e851n836),114.1684327436146,22.592173428128305,114.1742680323406,22.598946244591207
15NW9B(e835n810:e836n810),113.92360098272682,22.456522663696543,113.92944053630102,22.463301167031574
3NW19D(e835n843:e836n843),114.24422224044602,22.456701566233548,114.25005485979452,22.46347680552916
4SW19A(e849n837:e850n838),114.19438854819751,22.585399644286344,114.19760741964994,22.58844938798986
7NW10B(e836n834:e837n834),114.16182950630252,22.470263132540353,114.16261055932267,22.47703590474051
2NE19B(e827n843:e828n844),114.25001608482525,22.388972223786304,114.2517297938156,22.395745786422488
15NE13C(e840n808:e841n809),113.90602351584164,22.503900586618734,113.90919998728916,22.508182097014853
7NW16D(e830n831:e831n831),114.12764821158154,22.416073604070387,114.13347806227873,22.422847958616046
7SW25C(e836n824:e836n824),114.05767319571207,22.463447094055002,114.06350835669082,22.470223744620004
8SW23A(e848n824:e848n825),114.06341583706977,22.571818364886877,114.06925388145628,22.578295143066136
11NE18D(e841n819:e842n819),114.01097791449598,22.510815330801872,114.01681735120873,22.517593737048003
11SW4C(e834n816:e835n817),113.99216179254789,22.454378760157063,113.9933960684236,22.456613749995284
4SW15A(e851n839:e851n839),114.20821324675953,22.598943089705905,114.20927994701891,22.600673200097877
7SE7B(e839n828:e840n828),114.09846321315541,22.49733612515722,114.10429771505737,22.504111347031927
9SE14A(e812n815:e812n815),113.97054505442073,22.246626937304967,113.9763751024248,22.253406707435545
8NE15B(e859n833:e860n833),114.1450743193296,22.6734427029454,114.14529603546832,22.674347433514246
13NE1D(e808n810:e809n811),113.92985906086894,22.212705235580398,113.93568943740452,22.21948680470026
9NE17C(e809n819:e809n819),114.01132256867204,22.219581459006342,114.01714978687963,22.22636015158123
13SE16A(e807n801:e808n802),113.84455617928202,22.20687634204879,113.84841632922546,22.212560648648672
9SW5D(e806n816:e807n817),113.98807134185165,22.202463182660004,113.99389429325929,22.206016518384793
3SW6B(e830n840:e831n840),114.21506464395749,22.416075064899562,114.22089425503097,22.42284930449508
12NE1B(e853n823:e854n824),114.05170331431022,22.619215864542674,114.05754481680646,22.625992643311374
7NE8B(e841n834:e842n834),114.15843226760808,22.51089957806946,114.16260626936328,22.516325537561748
8NW19A(e849n831:e850n832),114.13342324749851,22.5853951046905,114.13925992825114,22.592169123122964
2SW13C(e818n838:e818n839),114.19756476141686,22.300939446779747,114.2029020509911,22.30771307406391
7NW1A(e830n835:e830n836),114.16844379355533,22.409307986341737,114.17427141095585,22.4160809557644
2SW25A(e821n836:e821n837),114.18009694500391,22.328033086525142,114.18592121013667,22.33480613884152
3SW18D(e833n837:e834n837),114.1859283655448,22.443171799857236,114.1917577113138,22.449944974765604
6NW1D(e815n834:e816n835),114.16262924051712,22.28062202400148,114.16845178769107,22.287395299270777
5SW20A(e806n825:e806n826),114.07536336097651,22.192541964136417,114.0811818585719,22.194114948173798
6NW24C(e819n830:e820n830),114.11603669843429,22.31447608023669,114.12186276237765,22.32125091099088
7SW15A(e836n827:e836n827),114.08682258249495,22.46346591717397,114.09265626193344,22.470241744464815
12NW11C(e845n820:e845n821),114.02260401629609,22.544690618447827,114.02844417039977,22.551468659673517
15SE5D(e844n804:e845n805),113.87096835794674,22.537701016565457,113.87680246329447,22.54013888194007
6NW2D(e817n834:e818n835),114.16262786617723,22.294167965534598,114.16845098726105,22.300941233139614
9SW17D(e802n813:e803n813),113.9532230831925,22.164588732857048,113.95390898992403,22.165328628318182
7NW12A(e831n833:e832n833),114.14513041709512,22.422850852185096,114.15095961113249,22.42962461830167
6NW15A(e821n833:e821n833),114.145151779705,22.328030246831602,114.15097714692472,22.334804113654013
7SE14C(e842n826:e842n827),114.08095536756527,22.517644960938163,114.0867916428941,22.5244207146918
8SW19D(e850n825:e851n825),114.06923343083344,22.592137641649384,114.0750729704456,22.598911407952823
5SE10A(e813n828:e814n828),114.09859588089702,22.260284845716352,114.1044203794287,22.267060238972697
8NE16D(e853n831:e854n831),114.12757629913737,22.619256930367868,114.13341462794388,22.626030238988708
17NW17B(e862n843:e862n844),114.2540922152686,22.702817704620706,114.25602377216877,22.707289968807515
6NW12A(e816n833:e817n833),114.14516094928689,22.2873925510579,114.1509845561184,22.29416642551103
3NE19C(e842n843:e842n843),114.24425184846946,22.517657646728694,114.25008695552778,22.524431886490323
4SW8A(e848n840:e848n840),114.21510760897776,22.5718494477174,114.2209434162752,22.57862329459273
6SE20A(e828n825:e829n826),114.07521215451082,22.39573090509837,114.08104350078025,22.40250677111105
7NE15D(e844n832:e845n833),114.13927107310134,22.537987342004282,114.14288383417595,22.544760504989224
7SW9C(e834n827:e835n828),114.09266048196517,22.44992340608037,114.09849342181495,22.456699036312813
7NW24C(e834n830:e835n830),114.11597765358746,22.449933882882718,114.12180922707324,22.45670868093788
11NE11A(e837n821:e838n821),114.02850953289698,22.476969281917377,114.03434643253328,22.483746350102997
5SE19D(e812n825:e813n825),114.06969901303472,22.253495369167123,114.07531975651979,22.258605355727887
7NW16B(e830n831:e831n832),114.13347607115846,22.416075263483112,114.13930559881422,22.42284945271369
11NE15D(e844n820:e845n821),114.02261147774466,22.537917966117828,114.02845148538582,22.544695425690705
7SE10C(e843n827:e844n828),114.0926113535442,22.531197039161704,114.0984476584978,22.537972325818956
11SE16D(e838n813:e839n813),113.9527034662987,22.483653649840573,113.95854429923217,22.490434095898056
10NE6C(e822n821:e823n822),114.03447829074959,22.341516988341397,114.04030926354169,22.34829445131808
9NE24D(e812n818:e813n818),113.99964105039984,22.25711615606082,114.00271464347878,22.26021022337596
6NW14B(e820n833:e821n833),114.14515330805771,22.321257314723976,114.15097836777754,22.32803118269413
8SE1D(e853n828:e854n829),114.10423058208482,22.619248061638583,114.11007012542878,22.626023099235063
11SW16A(e830n813:e830n814),113.96397134017914,22.415892895714183,113.96447794361609,22.415941256271026
10NE7C(e824n821:e824n822),114.03651734653992,22.355064384439917,114.0371070423637,22.35561528827565
15NW11C(e830n808:e830n809),113.90620281743654,22.41002693954062,113.91204125448714,22.41586398255451
7NE16C(e837n831:e838n831),114.12762671025983,22.47702914697582,114.1334590878147,22.48380350306316
14NW15A(e821n809:e821n809),113.9121876228854,22.327817628340163,113.91623827312095,22.334468343035756
8SE24A(e857n824:e857n825),114.06596567548844,22.65308961868855,114.06919075550688,22.655920674018915
2SE16A(e822n837:e823n838),114.19174626441854,22.34157788185585,114.19757166765933,22.348351351904892
9SW10B(e806n816:e807n816),113.98225236103956,22.202300075665878,113.9880724860948,22.206009327824617
4NW9C(e849n845:e850n846),114.26762348527225,22.585374494689724,114.26900470661404,22.592147896072373
13NE4C(e812n810:e812n811),113.92979946939826,22.246570051822697,113.9356314318341,22.25335144516657
6SW5B(e821n829:e822n830),114.11020337819615,22.334792622034726,114.11603029619441,22.341567703727716
14NW12A(e816n809:e817n809),113.91226069565845,22.287180412344476,113.91809490600583,22.293961424717278
12SW2B(e847n817:e848n818),113.99341090403068,22.564978189512747,113.999253408219,22.571756735672363
5SE20D(e814n825:e815n825),114.07511818615657,22.27317376376118,114.0753056041082,22.273817821246475
13SE11C(e807n802:e808n803),113.84840370500929,22.206842860206134,113.85253497241267,22.212567632329424
6SE21B(e823n824:e824n825),114.06495298617892,22.348313512199628,114.06942641202411,22.355089300439193
7SW10D(e836n827:e837n828),114.09264823247977,22.4702418467876,114.09848204621173,22.47701738470767
8SW15B(e851n827:e852n827),114.08673050498247,22.605693836378133,114.09257001192614,22.612469356600812
6SE19D(e827n825:e828n825),114.07138868534463,22.388955296607577,114.07522172342597,22.39573011170234
3NE12C(e839n844:e839n845),114.2559000630339,22.490559962434386,114.26173476242086,22.497335519807503
3SE17D(e839n837:e840n837),114.18593190229195,22.49735435610563,114.19176347763702,22.504127471857306
15NW17C(e831n807:e832n807),113.8945205089612,22.422640079136578,113.90035010991294,22.429390038055434
5NE18A(e810n831:e811n832),114.13353261332779,22.23969894845573,114.13363624985432,22.2399788341209
15NE2A(e839n811:e839n812),113.93519984313193,22.490401567924838,113.94104188816364,22.497181078867484
3SE15C(e843n838:e844n839),114.20035038296015,22.53121677645667,114.20343256733224,22.537989903297582
10NW17D(e817n819:e818n819),114.01123494840841,22.294084149655987,114.01706027380656,22.300862409189662
8NW23C(e848n830:e848n830),114.11592426199702,22.571844068892723,114.1217611570894,22.57861865698153
6NE24C(e827n830:e827n830),114.11600746418677,22.382205242072644,114.12183619706781,22.388980036981472
4SW11D(e845n838:e846n839),114.20197777977181,22.551535042166282,114.20343645887858,22.558248912150145
7SE24A(e842n824:e842n825),114.06345905127966,22.51763355698276,114.0692960749727,22.52440994494642
6SW25D(e821n824:e822n824),114.06007511249366,22.334764265037208,114.06361264810842,22.340943537025897
6SW18D(e818n825:e819n825),114.06945258013656,22.307679123201797,114.07528045567851,22.31445541309937
8SW13D(e848n826:e849n827),114.08091326219265,22.580800887021677,114.08516605055341,22.585374237465317
15NE20B(e844n807:e845n808),113.90012178418125,22.53775381870516,113.90596551911221,22.543467249949856
7SW7A(e831n828:e832n828),114.09850506269231,22.42283494355747,114.10433634453902,22.429610393241795
8NE19B(e857n831:e858n832),114.13339982385855,22.659894650152776,114.13923966367864,22.666668689595465
11NW7D(e832n821:e833n822),114.03438844401978,22.429564379418956,114.04022322900342,22.436341699091027
3SW14B(e835n839:e836n839),114.20341715232594,22.456714951283086,114.20924787696931,22.463488660265757
6SE5C(e828n828:e829n829),114.10434722466503,22.39574629258237,114.11017734168365,22.402521440470363
7NE1D(e838n834:e839n835),114.16260916052046,22.483808811941156,114.16843961395715,22.487039559804842
15NE12C(e839n808:e839n809),113.90605144612258,22.490354789382266,113.91188868327491,22.497136981701395
11SE13A(e840n815:e841n815),113.97016546144482,22.503995333120393,113.97600642519208,22.510775088084834
2SE13D(e826n838:e827n839),114.19757578316391,22.37544159295667,114.20340281859418,22.38221512362209
5NE22B(e809n830:e810n831),114.12189462383301,22.22642935619907,114.12771686591324,22.233204114054672
8NE2D(e854n834:e855n835),114.16259327926731,22.636569044463247,114.16843032640767,22.639582196711658
11SE6C(e837n815:e838n816),113.97603617639274,22.476912171121644,113.98187552496103,22.48369133675621
6SW10B(e821n828:e822n828),114.0985543342987,22.33478737586195,114.1043821351561,22.341562793504487
2SE18C(e825n837:e826n837),114.18592351901505,22.36867027498466,114.19174974399306,22.375443418895703
9SE18B(e811n813:e812n814),113.95891398184301,22.23983921429027,113.96474437381063,22.246619087169037
12SW7D(e847n815:e848n816),113.97590871012072,22.564957432811006,113.98175128523259,22.571729990240758
9NE17A(e809n819:e809n820),114.01714235412089,22.219587291948656,114.01978566635101,22.2263627117833
11SE19D(e842n813:e843n813),113.95263793629745,22.52429009191379,113.95848056682091,22.531070440768893
7SW14D(e835n826:e836n827),114.08099723129689,22.456689715597275,114.08683104035171,22.46346568101262
11NW2A(e831n823:e832n824),114.05187974561012,22.422805613424764,114.05771332801982,22.42958269680823
7SW23A(e833n824:e833n825),114.06352507189834,22.43635991206282,114.069358860739,22.44313642913027
7NW5D(e836n834:e837n835),114.16260997644412,22.47026318592741,114.16844042898211,22.477036303471692
7NE17A(e839n831:e839n832),114.13345306884369,22.49057648204595,114.13928560805039,22.497350040946216
4SW3B(e848n841:e849n842),114.2267783202566,22.578620529936188,114.22985389009317,22.585393053882818
9SW14D(e805n814:e806n815),113.96481614877814,22.185662562925938,113.96975807115662,22.192441595713234
2SE5B(e829n841:e830n842),114.22671498348384,22.402525730759464,114.23254461857374,22.40930040932875
7SW18C(e833n825:e833n825),114.06935394614126,22.436363870730613,114.07518722713627,22.443140311590415
14NW8D(e818n809:e819n810),113.91804601668723,22.30750830157825,113.92388092052951,22.314289433370863
6NE11B(e823n833:e824n833),114.14514718784292,22.348349049746997,114.15097325556036,22.35512289531721
2SW18A(e818n837:e818n838),114.19174196160937,22.3009402178016,114.19756566211896,22.307713712279572
11NW13B(e833n821:e834n821),114.02854578011086,22.44310464221787,114.03438080147288,22.44988185045115
6SE1A(e822n829:e823n830),114.11020020064126,22.341565646304776,114.11602764143385,22.348340581893478
3SE12D(e839n838:e840n839),114.19759392071572,22.497352853526273,114.20342609086288,22.50412638523126
8NW12C(e846n832:e847n833),114.14107542066645,22.563801102300975,114.14509959036583,22.56507949199101
8SW1B(e845n829:e846n830),114.11009962362375,22.5515234862045,114.11593589734116,22.55829832579599
12NE13B(e856n821:e857n821),114.02832821983036,22.646289859309746,114.03417264075067,22.653059324203184
13NE11B(e808n809:e809n809),113.91240204793085,22.212677838507517,113.91823208583718,22.21945923544382
12NW18B(e848n819:e849n820),114.02147743279511,22.578553892817833,114.02257358931537,22.58243156201793
8SW17B(e847n825:e848n826),114.07508854682783,22.56589808829449,114.08092417714408,22.571825690757073
9SE9B(e812n816:e813n816),113.98217775873103,22.25341431012248,113.98800725672636,22.260193736826302
8SE17B(e854n825:e855n826),114.07630409330262,22.6327807579406,114.08088011901809,22.639553225098613
11NW10A(e836n822:e836n822),114.04018359885998,22.46343311745328,114.04601969615733,22.470210656345895
10NW22A(e816n818:e817n819),114.00542041591609,22.287305222690076,114.01124468031419,22.294084012127364
8NE10A(e858n834:e859n834),114.15767353462311,22.667895341127462,114.15930484591888,22.66886094614427
8SE12B(e854n827:e855n827),114.08671259739945,22.632784528977112,114.09255337161883,22.63956026630354
6NW19B(e820n831:e821n832),114.13350545257839,22.32125461539478,114.13933102484917,22.328028909337764
15NE14A(e842n809:e842n809),113.91182770049686,22.520413851877272,113.91766201437598,22.524237338754453
5NE17C(e809n831:e809n831),114.12771707030275,22.221246444096728,114.13040617975074,22.226431912794666
11NE6D(e838n821:e839n822),114.03433307797067,22.48374646986894,114.04017020758516,22.490523464822605
8SW7A(e846n828:e847n828),114.09842972985716,22.558290984739685,114.10426588477894,22.565066146875385
3SE21D(e838n836:e839n836),114.17427002365545,22.483809405087868,114.18010064016747,22.49058215191985
7SE24D(e842n824:e843n824),114.0576209946553,22.52440204351481,114.06345846748792,22.531178888079896
11NW24B(e835n818:e836n819),114.00521294385939,22.45662689808544,114.01105037581405,22.463405638106998
7NW22D(e832n830:e833n830),114.11598671931858,22.429615431640972,114.12181753672098,22.436390165253947
6SW4C(e819n828:e820n829),114.10438925055266,22.314471361064854,114.11021591764062,22.321246594770475
3NW24A(e834n842:e835n843),114.238389977912,22.449931264523933,114.24422210082206,22.456706271060774
4SW4D(e850n840:e851n841),114.22535169728992,22.592165891144525,114.22678415702578,22.59573004917016
11NW4B(e835n823:e836n824),114.05184937433567,22.456669801755485,114.05768443296817,22.463446884483407
10NW19D(e820n819:e821n819),114.01120407421716,22.321176030095675,114.01703448706839,22.327954476461343
7SW3D(e833n828:e834n829),114.10432268459076,22.44315642903954,114.1101546160403,22.449931451343257
10NE11A(e822n821:e823n821),114.02865338943099,22.341511660226086,114.03448461391233,22.348289130094123
10NE8B(e826n822:e827n822),114.04596590064033,22.381331682979624,114.04609653053318,22.382163740635697
3SE10C(e843n839:e844n840),114.20926383350225,22.53121458134051,114.21509792126818,22.537988340664302
6NE1B(e823n835:e824n836),114.16844745035338,22.348351939198768,114.1742725348172,22.355124929612636
15NW2A(e831n811:e832n812),113.93751035225291,22.429359163252972,113.93763654684098,22.42944948588005
9SE19D(e812n813:e813n813),113.95307187818453,22.253376667909475,113.95890324743868,22.26015714063699
15SE4B(e842n805:e843n806),113.87681742057913,22.527777952547737,113.87854422258037,22.530942243783883
4SE8A(e855n840:e856n840),114.21710207575676,22.639577234245998,114.21888641902255,22.640678394746693
6SW18A(e818n825:e818n826),114.0752809069139,22.300909802805876,114.08110822050308,22.30768614193122
14NW19A(e819n807:e820n808),113.90056349072553,22.32008230559755,113.90154395594466,22.320523129398072
12NE6C(e852n821:e853n822),114.03517284093742,22.612429301787607,114.03847144428894,22.61398039025954
15NW9C(e834n809:e835n810),113.92175326278445,22.449961429874467,113.92362345184392,22.45247183426204
3SW4B(e835n841:e836n842),114.22673434724214,22.45670867192337,114.23256625423362,22.463483054409938
8NE19A(e857n831:e857n832),114.13340195729843,22.65312210074907,114.13924154264488,22.659895984161754
3SE11C(e837n838:e838n839),114.19759089729939,22.477034471466347,114.20342220667946,22.48380800633351
11NE2C(e839n822:e839n823),114.04598833571153,22.490529137294995,114.05182475742937,22.497306355817454
2SW14B(e820n839:e821n839),114.20339171205525,22.322507151177422,114.20784413167286,22.328031049473417
7NW25C(e836n830:e836n830),114.11597174477632,22.463479552631004,114.12180408112138,22.470254288208846
7NE11A(e837n833:e838n833),114.14511802511034,22.477033506189624,114.14912985366962,22.48380674515611
3SE6C(e837n839:e838n840),114.20925117686821,22.47703214979901,114.21508300281606,22.48380608344477
8NW13D(e848n832:e849n833),114.13926010549848,22.578623817482267,114.145096162126,22.585397679589885
13NW13C(e803n808:e803n809),113.90667190448005,22.165257486464157,113.91250187597137,22.17203978645464
3SW18B(e833n837:e834n838),114.19175710497504,22.443171153849075,114.19758669535285,22.44994454256274
11SE12C(e839n814:e839n815),113.96435459924277,22.49044224765051,113.97019503599857,22.497222298480974
12SW11C(e845n814:e845n815),113.96648853576362,22.548449383940802,113.97010900622747,22.551402344433264
3SE6B(e838n840:e839n840),114.21508325896218,22.48380341355913,114.22091565188056,22.49057760241707
5NE25B(e814n830:e815n831),114.12187875780127,22.267067424741313,114.12770270948774,22.27384212993805
3SE7D(e839n839:e840n840),114.20925594368514,22.49735053678182,114.2150886695097,22.504124480639813
3SE22A(e839n836:e839n837),114.18010073938443,22.490581994185927,114.1859317972208,22.497354898308977
7SW21C(e830n824:e830n824),114.05771943582977,22.409264341316923,114.063552320013,22.416041183181132
12NW23A(e848n818:e848n819),114.00507069029175,22.571763738686926,114.01091251258309,22.57854003287138
8NW16D(e845n831:e846n831),114.1286378025881,22.551530121816537,114.13343583587793,22.555950542301595
7NE20C(e843n831:e844n831),114.12760754408886,22.531211465257577,114.13344213891253,22.537985584837653
3SW9A(e834n840:e835n840),114.21507392422482,22.449939307757223,114.22090494667954,22.456713513204978
6NW22C(e816n830:e817n830),114.11604828821976,22.28738423701749,114.12187336252451,22.29415912564876
3SW7D(e832n839:e833n840),114.2092401566834,22.429622272557538,114.21507005843151,22.436396261167282
9NE21C(e807n818:e808n818),113.99970015343251,22.206023213009466,114.00552738680489,22.212802299981007
6NW24A(e819n830:e820n831),114.1218602179459,22.314478345694347,114.12768603560906,22.321252780762784
8SW22B(e847n824:e848n825),114.0652056332356,22.567114854610978,114.06925596938169,22.571819055812533
4SW6A(e845n840:e845n840),114.2151001372005,22.544758512728656,114.22093471074824,22.551532376015686
4SW17A(e846n837:e847n838),114.19688458651531,22.56470085376214,114.19760391327114,22.56508138555578
4NW16B(e845n843:e846n844),114.25010438835456,22.556599398034695,114.25120740489463,22.55742676227192
3NE22D(e839n842:e840n842),114.23258021452067,22.497343281392567,114.23841369083604,22.504118024595375
13SE2C(e809n804:e809n805),113.87165065703529,22.21937984007609,113.87445813632696,22.22607646961579
15SW3A(e833n805:e833n806),113.8770178190776,22.43612158810924,113.88024455503957,22.43792629237644
7SE9D(e842n827:e843n828),114.09261541314478,22.52442417766883,114.09845152611445,22.53119966867936
13NW2C(e801n810:e802n811),113.92996668689354,22.15691697724439,113.93015562709071,22.157740576923263
7SW19C(e834n825:e835n825),114.06934331404442,22.449909536890058,114.07517737924653,22.456685998660085
11NW12D(e832n820:e833n821),114.02273149780154,22.429553689334337,114.02856688689754,22.436327616805915
11NW10B(e836n822:e837n822),114.04017727401542,22.47020594195018,114.04601324473956,22.476983456030656
10SW12C(e816n814:e817n815),113.96466294919958,22.2872570702627,113.97049478775607,22.294037301202046
15NE2D(e839n810:e840n811),113.92935695151719,22.497165545234196,113.93519954776339,22.503946087155118
6SE3A(e825n829:e826n830),114.11018748761748,22.36865727152836,114.11601586795487,22.375432228214397
11NW20A(e836n819:e836n820),114.01686469342586,22.4634116766455,114.02270144887892,22.47019002092934
3SE11A(e837n839:e838n839),114.20342104884541,22.477033371306455,114.20925264064368,22.48380714926482
10NE16A(e822n819:e823n820),114.01700383607036,22.34150039045218,114.02283574573482,22.348278775007383
6SE23A(e825n824:e826n825),114.06681069238748,22.36863502383671,114.06941079932211,22.37540648179721
12NE23A(e855n818:e856n819),114.00514202736137,22.64064290878721,114.0108298663085,22.646269068453698
14NW13B(e818n809:e819n809),113.91222960917469,22.30749878611728,113.91805799474598,22.314280421571723
6NE19D(e827n831:e828n831),114.12765787738573,22.388982155053572,114.13348647707475,22.395756527707473
3SE22D(e839n836:e840n836),114.17882273968274,22.5031008679855,114.18010095827114,22.50412773212992
7SE19A(e842n825:e842n826),114.07512313012917,22.51764128758676,114.08095979203551,22.52441743155188
3NE24A(e842n842:e842n843),114.23842017394547,22.517659391028253,114.24425493291689,22.524434042406465
5SE9D(e812n827:e813n828),114.09277842769622,22.253508948276554,114.0986031775933,22.260284749571312
6NE5B(e829n835:e830n836),114.16844420494598,22.402535115050917,114.17427153524869,22.409308086252945
4NW7D(e847n845:e848n846),114.26761433050417,22.569371987471968,114.27322776835297,22.57182965679075
7SE11B(e838n827:e839n827),114.08680930528503,22.48378443467219,114.09264395793825,22.49056006114367
13NW9B(e805n810:e806n810),113.92408786363703,22.18560455489964,113.92991787123786,22.192385738983575
2SE4B(e827n841:e828n842),114.22671015303435,22.388979974766926,114.23253919245515,22.395754591827824
3SE15A(e843n839:e844n839),114.20343140878525,22.531215724418065,114.20926521880402,22.537989362964375
11NE7B(e839n822:e840n822),114.04015049615148,22.497297070053193,114.0459873595518,22.504074594830676
8SE1A(e852n829:e853n830),114.11007025618632,22.61247788994038,114.11590916187455,22.619252760015215
6SE17A(e824n825:e824n826),114.07524174740954,22.35509353920783,114.08107126111213,22.361869439288043
7SE3C(e840n828:e841n829),114.10429116581568,22.504111707617778,114.11012542631175,22.5108866689711
7NE5B(e844n835:e845n836),114.16843612314116,22.53799153283179,114.17323210565033,22.54476435217654
12SW3A(e848n817:e848n818),113.99340190997444,22.57175097196378,113.99924468393563,22.578529931109347
15NE3A(e840n811:e841n812),113.93517818520576,22.503947188771466,113.94101871115788,22.51072743601996
7NE16B(e838n831:e839n832),114.13345503971915,22.48380360312192,114.13928743351991,22.490577769116275
5SW20C(e806n825:e806n825),114.07484165402573,22.19254153166376,114.07536341105441,22.1931272089211
2SW15A(e821n839:e821n839),114.20339277697965,22.328030584333984,114.20921797861642,22.33480399341495
